i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
8592,4181,6765,1,18,3.96868,s,3.97266,s
8593,4181,6765,1,18,3.9704,s,3.97278,s
8594,4181,6765,1,18,3.97193,s,3.97348,s
8595,4181,6765,1,18,3.9949,s,3.99621,s
8596,4181,6765,1,18,3.9728,s,3.97548,s
8597,4181,6765,1,18,3.97363,s,3.97469,s
8598,4181,6765,1,18,3.97498,s,3.97701,s
8599,4181,6765,1,18,3.97601,s,3.97738,s
8600,4181,6765,1,18,3.97635,s,3.97727,s
8601,4181,6765,1,18,3.97711,s,3.97823,s
8602,4181,6765,1,18,3.97856,s,3.97957,s
8603,4181,6765,1,18,3.97971,s,3.98173,s
8604,4181,6765,1,18,3.9808,s,3.98808,s
8605,4181,6765,1,18,3.98121,s,3.98532,s
8606,4181,6765,1,18,3.9825,s,3.98347,s
8607,4181,6765,1,18,3.98333,s,3.98479,s
8608,4181,6765,1,18,3.98469,s,3.98905,s
8609,4181,6765,1,18,3.98531,s,3.98771,s
8610,4181,6765,1,18,3.98669,s,3.98773,s
8611,4181,6765,1,18,3.98847,s,3.98937,s
8612,4181,6765,1,18,3.9893,s,3.99085,s
8613,4181,6765,1,18,3.9909,s,3.99239,s
8614,4181,6765,1,18,3.99168,s,3.99337,s
8615,4181,6765,1,18,3.99206,s,3.99313,s
8616,4181,6765,1,18,3.99246,s,3.9968,s
8617,4181,6765,1,18,3.99358,s,3.99754,s
8618,4181,6765,1,18,3.9947,s,3.99647,s
8619,4181,6765,1,18,3.9951,s,3.99685,s
8620,4181,6765,1,18,3.99591,s,3.99808,s
8621,4181,6765,1,18,3.99772,s,3.99869,s
8622,4181,6765,1,18,3.99781,s,3.99895,s
8623,4181,6765,1,18,3.99892,s,4.00007,s
8624,4181,6765,1,18,4.00001,s,4.00102,s
8625,4181,6765,1,18,4.00091,s,4.00216,s
8626,4181,6765,1,18,4.0027,s,4.00582,s
8627,4181,6765,1,18,4.00287,s,4.00835,s
8628,4181,6765,1,18,4.00428,s,4.00538,s
8629,4181,6765,1,18,4.00494,s,4.00601,s
8630,4181,6765,1,18,4.00561,s,4.0067,s
8631,4181,6765,1,18,4.00701,s,4.00796,s
8632,4181,6765,1,18,4.00777,s,4.00888,s
8633,4181,6765,1,18,4.00891,s,4.00994,s
8634,4181,6765,1,18,4.01015,s,4.0113,s
8635,4181,6765,1,18,4.0109,s,4.01202,s
8636,4181,6765,1,18,4.01393,s,4.01499,s
8637,4181,6765,1,18,4.01382,s,4.015,s
8638,4181,6765,1,18,4.01502,s,4.01643,s
8639,4181,6765,1,18,4.01628,s,4.01824,s
8640,4181,6765,1,18,4.01652,s,4.01839,s
8641,4181,6765,1,18,4.01656,s,4.01757,s
8642,4181,6765,1,18,4.0176,s,4.02085,s
8643,4181,6765,1,18,4.02393,s,4.02575,s
8644,4181,6765,1,18,4.01901,s,4.02206,s
8645,4181,6765,1,18,4.02017,s,4.02459,s
8646,4181,6765,1,18,4.0216,s,4.02516,s
8647,4181,6765,1,18,4.02276,s,4.02411,s
8648,4181,6765,1,18,4.02367,s,4.02769,s
8649,4181,6765,1,18,4.02434,s,4.02571,s
8650,4181,6765,1,18,4.02531,s,4.02702,s
8651,4181,6765,1,18,4.02658,s,4.02764,s
8652,4181,6765,1,18,4.02719,s,4.02923,s
8653,4181,6765,1,18,4.02841,s,4.02952,s
8654,4181,6765,1,18,4.02949,s,4.03059,s
8655,4181,6765,1,18,4.03038,s,4.03216,s
8656,4181,6765,1,18,4.03194,s,4.03666,s
8657,4181,6765,1,18,4.03297,s,4.03411,s
8658,4181,6765,1,18,4.03382,s,4.03478,s
8659,4181,6765,1,18,4.03453,s,4.03552,s
8660,4181,6765,1,18,4.03506,s,4.0364,s
8661,4181,6765,1,18,4.03609,s,4.03703,s
8662,4181,6765,1,18,4.03798,s,4.03908,s
8663,4181,6765,1,18,4.0383,s,4.03916,s
8664,4181,6765,1,18,4.03941,s,4.04033,s
8665,4181,6765,1,18,4.04108,s,4.04326,s
8666,4181,6765,1,18,4.041,s,4.04396,s
8667,4181,6765,1,18,4.04231,s,4.04334,s
8668,4181,6765,1,18,4.04304,s,4.04478,s
8669,4181,6765,1,18,4.04415,s,4.04511,s
8670,4181,6765,1,18,4.04502,s,4.04681,s
8671,4181,6765,1,18,4.04603,s,4.04725,s
8672,4181,6765,1,18,4.04824,s,4.04932,s
8673,4181,6765,1,18,4.04878,s,4.05019,s
8674,4181,6765,1,18,4.04872,s,4.04985,s
8675,4181,6765,1,18,4.04963,s,4.05056,s
8676,4181,6765,1,18,4.05055,s,4.05196,s
8677,4181,6765,1,18,4.05176,s,4.05323,s
8678,4181,6765,1,18,4.05293,s,4.0541,s
8679,4181,6765,1,18,4.05441,s,4.05542,s
8680,4181,6765,1,18,4.05485,s,4.05578,s
8681,4181,6765,1,18,4.05597,s,4.05861,s
8682,4181,6765,1,18,4.05683,s,4.06452,s
8683,4181,6765,1,18,4.05736,s,4.05833,s
8684,4181,6765,1,18,4.05873,s,4.06364,s
8685,4181,6765,1,18,4.06017,s,4.06121,s
8686,4181,6765,1,18,4.0605,s,4.06244,s
8687,4181,6765,1,18,4.06206,s,4.06643,s
8688,4181,6765,1,18,4.06302,s,4.06417,s
8689,4181,6765,1,18,4.06366,s,4.06738,s
8690,4181,6765,1,18,4.06481,s,4.06579,s
8691,4181,6765,1,18,4.06619,s,4.06771,s
8692,4181,6765,1,18,4.06655,s,4.06763,s
8693,4181,6765,1,18,4.06765,s,4.06876,s
8694,4181,6765,1,18,4.06832,s,4.06942,s
8695,4181,6765,1,18,4.06958,s,4.07089,s
8696,4181,6765,1,18,4.07096,s,4.07203,s
8697,4181,6765,1,18,4.07118,s,4.0723,s
8698,4181,6765,1,18,4.07282,s,4.07382,s
8699,4181,6765,1,18,4.07511,s,4.07708,s
8700,4181,6765,1,18,4.07539,s,4.07663,s
8701,4181,6765,1,18,4.07692,s,4.07797,s
8702,4181,6765,1,18,4.07765,s,4.08331,s
8703,4181,6765,1,18,4.07836,s,4.07933,s
8704,4181,6765,1,18,4.07871,s,4.08025,s
8705,4181,6765,1,18,4.07931,s,4.08047,s
8706,4181,6765,1,18,4.07987,s,4.08165,s
8707,4181,6765,1,18,4.08127,s,4.08472,s
8708,4181,6765,1,18,4.08263,s,4.08362,s
8709,4181,6765,1,18,4.084,s,4.08582,s
8710,4181,6765,1,18,4.08454,s,4.08557,s
8711,4181,6765,1,18,4.08548,s,4.08902,s
8712,4181,6765,1,18,4.08706,s,4.09286,s
8713,4181,6765,1,18,4.08742,s,4.10095,s
8714,4181,6765,1,18,4.0885,s,4.09008,s
8715,4181,6765,1,18,4.08957,s,4.09097,s
8716,4181,6765,1,18,4.09046,s,4.09264,s
8717,4181,6765,1,18,4.09514,s,4.09712,s
8718,4181,6765,1,18,4.09251,s,4.09553,s
8719,4181,6765,1,18,4.0936,s,4.09561,s
8720,4181,6765,1,18,4.09422,s,4.09571,s
8721,4181,6765,1,18,4.09545,s,4.09735,s
8722,4181,6765,1,18,4.09631,s,4.09968,s
8723,4181,6765,1,18,4.09773,s,4.10248,s
8724,4181,6765,1,18,4.09856,s,4.10104,s
8725,4181,6765,1,18,4.09944,s,4.10198,s
8726,4181,6765,1,18,4.10052,s,4.10179,s
8727,4181,6765,1,18,4.10119,s,4.10361,s
8728,4181,6765,1,18,4.10258,s,4.10435,s
8729,4181,6765,1,18,4.1048,s,4.11442,s
8730,4181,6765,1,18,4.10537,s,4.10642,s
8731,4181,6765,1,18,4.10618,s,4.10796,s
8732,4181,6765,1,18,4.10759,s,4.10946,s
8733,4181,6765,1,18,4.10723,s,4.10853,s
8734,4181,6765,1,18,4.10856,s,4.11139,s
8735,4181,6765,1,18,4.10941,s,4.11174,s
8736,4181,6765,1,18,4.1121,s,4.11321,s
8737,4181,6765,1,18,4.11226,s,4.11393,s
8738,4181,6765,1,18,4.11349,s,4.11449,s
8739,4181,6765,1,18,4.11516,s,4.11617,s
8740,4181,6765,1,18,4.11558,s,4.1167,s
8741,4181,6765,1,18,4.11625,s,4.11752,s
8742,4181,6765,1,18,4.11737,s,4.11833,s
8743,4181,6765,1,18,4.11805,s,4.11917,s
8744,4181,6765,1,18,4.11979,s,4.12098,s
8745,4181,6765,1,18,4.12045,s,4.12146,s
8746,4181,6765,1,18,4.12169,s,4.1229,s
8747,4181,6765,1,18,4.12264,s,4.12371,s
8748,4181,6765,1,18,4.12326,s,4.12435,s
8749,4181,6765,1,18,4.12454,s,4.12557,s
8750,4181,6765,1,18,4.12444,s,4.12635,s
8751,4181,6765,1,18,4.12535,s,4.12638,s
8752,4181,6765,1,18,4.12702,s,4.13017,s
8753,4181,6765,1,18,4.12768,s,4.13066,s
8754,4181,6765,1,18,4.12806,s,4.13145,s
8755,4181,6765,1,18,4.12897,s,4.12998,s
8756,4181,6765,1,18,4.12991,s,4.1339,s
8757,4181,6765,1,18,4.13075,s,4.13272,s
8758,4181,6765,1,18,4.13217,s,4.13441,s
8759,4181,6765,1,18,4.13266,s,4.13458,s
8760,4181,6765,1,18,4.13375,s,4.13511,s
8761,4181,6765,1,18,4.13556,s,4.15086,s
8762,4181,6765,1,18,4.13588,s,4.13738,s
8763,4181,6765,1,18,4.13692,s,4.14108,s
8764,4181,6765,1,18,4.13787,s,4.13963,s
8765,4181,6765,1,18,4.13858,s,4.13974,s
8766,4181,6765,1,18,4.1395,s,4.143,s
8767,4181,6765,1,18,4.14141,s,4.14307,s
8768,4181,6765,1,18,4.14277,s,4.14511,s
8769,4181,6765,1,18,4.14305,s,4.14411,s
8770,4181,6765,1,18,4.14377,s,4.14479,s
8771,4181,6765,1,18,4.14449,s,4.14552,s
8772,4181,6765,1,18,4.14548,s,4.14656,s
8773,4181,6765,1,18,4.14641,s,4.14748,s
8774,4181,6765,1,18,4.14778,s,4.1488,s
8775,4181,6765,1,18,4.14883,s,4.14979,s
8776,4181,6765,1,18,4.14951,s,4.15098,s
8777,4181,6765,1,18,4.15074,s,4.15187,s
8778,4181,6765,1,18,4.15168,s,4.15269,s
8779,4181,6765,1,18,4.15315,s,4.15485,s
8780,4181,6765,1,18,4.15373,s,4.15696,s
8781,4181,6765,1,18,4.15483,s,4.15577,s
8782,4181,6765,1,18,4.15533,s,4.15754,s
8783,4181,6765,1,18,4.15643,s,4.16011,s
8784,4181,6765,1,18,4.15793,s,4.1593,s
8785,4181,6765,1,18,4.15916,s,4.16038,s
8786,4181,6765,1,18,4.15955,s,4.16059,s
8787,4181,6765,1,18,4.16098,s,4.16208,s
8788,4181,6765,1,18,4.16176,s,4.16311,s
8789,4181,6765,1,18,4.16337,s,4.16456,s
8790,4181,6765,1,18,4.16714,s,4.17095,s
8791,4181,6765,1,18,4.16484,s,4.16827,s
8792,4181,6765,1,18,4.16631,s,4.1675,s
8793,4181,6765,1,18,4.16689,s,4.16788,s
8794,4181,6765,1,18,4.16898,s,4.17025,s
8795,4181,6765,1,18,4.17006,s,4.17127,s
8796,4181,6765,1,18,4.17247,s,4.17344,s
8797,4181,6765,1,18,4.17285,s,4.17408,s
8798,4181,6765,1,18,4.17244,s,4.1735,s
8799,4181,6765,1,18,4.17431,s,4.17586,s
8800,4181,6765,1,18,4.17468,s,4.176,s
8801,4181,6765,1,18,4.17492,s,4.17628,s
8802,4181,6765,1,18,4.17626,s,4.17939,s
8803,4181,6765,1,18,4.17649,s,4.18013,s
8804,4181,6765,1,18,4.17887,s,4.18797,s
8805,4181,6765,1,18,4.18014,s,4.1838,s
8806,4181,6765,1,18,4.18126,s,4.18298,s
8807,4181,6765,1,18,4.18196,s,4.18391,s
8808,4181,6765,1,18,4.18204,s,4.18323,s
8809,4181,6765,1,18,4.18225,s,4.18345,s
8810,4181,6765,1,18,4.18358,s,4.1877,s
8811,4181,6765,1,18,4.18449,s,4.18603,s
8812,4181,6765,1,18,4.18583,s,4.18687,s
8813,4181,6765,1,18,4.18684,s,4.19151,s
8814,4181,6765,1,18,4.1875,s,4.18853,s
8815,4181,6765,1,18,4.18887,s,4.1903,s
8816,4181,6765,1,18,4.18961,s,4.19119,s
8817,4181,6765,1,18,4.19033,s,4.19142,s
8818,4181,6765,1,18,4.19334,s,4.19427,s
8819,4181,6765,1,18,4.19572,s,4.19735,s
8820,4181,6765,1,18,4.19395,s,4.19488,s
8821,4181,6765,1,18,4.19558,s,4.1969,s
8822,4181,6765,1,18,4.19578,s,4.19682,s
8823,4181,6765,1,18,4.1967,s,4.19762,s
8824,4181,6765,1,18,4.19852,s,4.19963,s
8825,4181,6765,1,18,4.1989,s,4.19997,s
8826,4181,6765,1,18,4.19983,s,4.20108,s
8827,4181,6765,1,18,4.20056,s,4.20158,s
8828,4181,6765,1,18,4.20177,s,4.20291,s
8829,4181,6765,1,18,4.20266,s,4.20361,s
8830,4181,6765,1,18,4.20458,s,4.20647,s
8831,4181,6765,1,18,4.20492,s,4.20596,s
8832,4181,6765,1,18,4.20543,s,4.20637,s
8833,4181,6765,1,18,4.20794,s,4.20939,s
8834,4181,6765,1,18,4.20914,s,4.21019,s
8835,4181,6765,1,18,4.2104,s,4.21133,s
8836,4181,6765,1,18,4.21113,s,4.21224,s
8837,4181,6765,1,18,4.21192,s,4.2132,s
8838,4181,6765,1,18,4.21278,s,4.21389,s
8839,4181,6765,1,18,4.21402,s,4.21566,s
8840,4181,6765,1,18,4.21433,s,4.21658,s
8841,4181,6765,1,18,4.21455,s,4.21927,s
8842,4181,6765,1,18,4.21529,s,4.21623,s
8843,4181,6765,1,18,4.21607,s,4.21709,s
8844,4181,6765,1,18,4.21819,s,4.21927,s
8845,4181,6765,1,18,4.22013,s,4.22195,s
8846,4181,6765,1,18,4.22126,s,4.22224,s
8847,4181,6765,1,18,4.22257,s,4.22436,s
8848,4181,6765,1,18,4.2229,s,4.22403,s
8849,4181,6765,1,18,4.22426,s,4.22518,s
8850,4181,6765,1,18,4.22478,s,4.22592,s
8851,4181,6765,1,18,4.22603,s,4.22695,s
8852,4181,6765,1,18,4.22746,s,4.22892,s
8853,4181,6765,1,18,4.22709,s,4.22818,s
8854,4181,6765,1,18,4.22781,s,4.22916,s
8855,4181,6765,1,18,4.2293,s,4.23036,s
8856,4181,6765,1,18,4.23063,s,4.23162,s
8857,4181,6765,1,18,4.23218,s,4.23337,s
8858,4181,6765,1,18,4.23271,s,4.23365,s
8859,4181,6765,1,18,4.23401,s,4.23614,s
8860,4181,6765,1,18,4.23459,s,4.23646,s
8861,4181,6765,1,18,4.23871,s,4.24291,s
8862,4181,6765,1,18,4.2362,s,4.23734,s
8863,4181,6765,1,18,4.23682,s,4.24182,s
8864,4181,6765,1,18,4.2381,s,4.23941,s
8865,4181,6765,1,18,4.23861,s,4.23964,s
8866,4181,6765,1,18,4.23981,s,4.24109,s
8867,4181,6765,1,18,4.24124,s,4.24297,s
8868,4181,6765,1,18,4.24191,s,4.24337,s
8869,4181,6765,1,18,4.24271,s,4.24393,s
8870,4181,6765,1,18,4.24374,s,4.24579,s
8871,4181,6765,1,18,4.24512,s,4.24626,s
8872,4181,6765,1,18,4.24589,s,4.24688,s
8873,4181,6765,1,18,4.24684,s,4.24792,s
8874,4181,6765,1,18,4.24769,s,4.24872,s
8875,4181,6765,1,18,4.24902,s,4.25003,s
8876,4181,6765,1,18,4.25036,s,4.25152,s
8877,4181,6765,1,18,4.25213,s,4.25313,s
8878,4181,6765,1,18,4.25175,s,4.25298,s
8879,4181,6765,1,18,4.25322,s,4.25421,s
8880,4181,6765,1,18,4.25435,s,4.25529,s
8881,4181,6765,1,18,4.25548,s,4.25658,s
8882,4181,6765,1,18,4.2558,s,4.25673,s
8883,4181,6765,1,18,4.25729,s,4.25923,s
8884,4181,6765,1,18,4.25762,s,4.25866,s
8885,4181,6765,1,18,4.25892,s,4.26272,s
8886,4181,6765,1,18,4.26009,s,4.2633,s
8887,4181,6765,1,18,4.26137,s,4.26235,s
8888,4181,6765,1,18,4.26281,s,4.26426,s
8889,4181,6765,1,18,4.26318,s,4.26479,s
8890,4181,6765,1,18,4.26421,s,4.27196,s
8891,4181,6765,1,18,4.26484,s,4.2658,s
8892,4181,6765,1,18,4.26614,s,4.26709,s
8893,4181,6765,1,18,4.26715,s,4.27001,s
8894,4181,6765,1,18,4.26805,s,4.26962,s
8895,4181,6765,1,18,4.26955,s,4.27158,s
8896,4181,6765,1,18,4.26995,s,4.27086,s
8897,4181,6765,1,18,4.27148,s,4.27845,s
8898,4181,6765,1,18,4.2722,s,4.27437,s
8899,4181,6765,1,18,4.27339,s,4.2773,s
8900,4181,6765,1,18,4.27405,s,4.27505,s
8901,4181,6765,1,18,4.27514,s,4.27604,s
8902,4181,6765,1,18,4.276,s,4.27824,s
8903,4181,6765,1,18,4.2777,s,4.2786,s
8904,4181,6765,1,18,4.2783,s,4.28125,s
8905,4181,6765,1,18,4.27892,s,4.27991,s
8906,4181,6765,1,18,4.28002,s,4.28091,s
8907,4181,6765,1,18,4.28114,s,4.28227,s
8908,4181,6765,1,18,4.2821,s,4.28303,s
8909,4181,6765,1,18,4.28322,s,4.28424,s
8910,4181,6765,1,18,4.28484,s,4.28792,s
8911,4181,6765,1,18,4.28536,s,4.28649,s
8912,4181,6765,1,18,4.28651,s,4.29005,s
8913,4181,6765,1,18,4.28706,s,4.28819,s
8914,4181,6765,1,18,4.28887,s,4.29014,s
8915,4181,6765,1,18,4.28918,s,4.29224,s
8916,4181,6765,1,18,4.2906,s,4.29335,s
8917,4181,6765,1,18,4.29152,s,4.29258,s
8918,4181,6765,1,18,4.2923,s,4.29509,s
8919,4181,6765,1,18,4.29351,s,4.29537,s
8920,4181,6765,1,18,4.29402,s,4.29496,s
8921,4181,6765,1,18,4.29527,s,4.29686,s
8922,4181,6765,1,18,4.2964,s,4.30079,s
8923,4181,6765,1,18,4.29792,s,4.30281,s
8924,4181,6765,1,18,4.29892,s,4.29981,s
8925,4181,6765,1,18,4.29952,s,4.30262,s
8926,4181,6765,1,18,4.30042,s,4.30319,s
8927,4181,6765,1,18,4.30119,s,4.30225,s
8928,4181,6765,1,18,4.30216,s,4.30443,s
8929,4181,6765,1,18,4.3034,s,4.30643,s
8930,4181,6765,1,18,4.30507,s,4.30619,s
8931,4181,6765,1,18,4.31084,s,4.31183,s
8932,4181,6765,1,18,4.30608,s,4.30724,s
8933,4181,6765,1,18,4.30734,s,4.3083,s
8934,4181,6765,1,18,4.30867,s,4.30955,s
8935,4181,6765,1,18,4.30951,s,4.31046,s
8936,4181,6765,1,18,4.31053,s,4.31146,s
8937,4181,6765,1,18,4.31179,s,4.31283,s
8938,4181,6765,1,18,4.31265,s,4.31365,s
8939,4181,6765,1,18,4.31355,s,4.31468,s
8940,4181,6765,1,18,4.31464,s,4.31555,s
8941,4181,6765,1,18,4.31578,s,4.31678,s
8942,4181,6765,1,18,4.31665,s,4.318,s
8943,4181,6765,1,18,4.3178,s,4.32137,s
8944,4181,6765,1,18,4.31824,s,4.32268,s
8945,4181,6765,1,18,4.31952,s,4.32051,s
8946,4181,6765,1,18,4.32202,s,4.32529,s
8947,4181,6765,1,18,4.32197,s,4.32364,s
8948,4181,6765,1,18,4.32294,s,4.32399,s
8949,4181,6765,1,18,4.32485,s,4.32612,s
8950,4181,6765,1,18,4.32476,s,4.32668,s
8951,4181,6765,1,18,4.32632,s,4.32732,s
8952,4181,6765,1,18,4.32739,s,4.32835,s
8953,4181,6765,1,18,4.32795,s,4.33042,s
8954,4181,6765,1,18,4.32864,s,4.32997,s
8955,4181,6765,1,18,4.33052,s,4.33629,s
8956,4181,6765,1,18,4.33037,s,4.33923,s
8957,4181,6765,1,18,4.33185,s,4.33564,s
8958,4181,6765,1,18,4.33282,s,4.3341,s
8959,4181,6765,1,18,4.33666,s,4.33776,s
8960,4181,6765,1,18,4.33602,s,4.33942,s
8961,4181,6765,1,18,4.33628,s,4.3379,s
8962,4181,6765,1,18,4.33839,s,4.33952,s
8963,4181,6765,1,18,4.33875,s,4.34013,s
8964,4181,6765,1,18,4.3404,s,4.34151,s
8965,4181,6765,1,18,4.34159,s,4.34272,s
8966,4181,6765,1,18,4.34174,s,4.34265,s
8967,4181,6765,1,18,4.34256,s,4.34598,s
8968,4181,6765,1,18,4.34316,s,4.34456,s
8969,4181,6765,1,18,4.344,s,4.34799,s
8970,4181,6765,1,18,4.3454,s,4.34738,s
8971,4181,6765,1,18,4.34643,s,4.34744,s
8972,4181,6765,1,18,4.34698,s,4.3481,s
8973,4181,6765,1,18,4.34893,s,4.36221,s
8974,4181,6765,1,18,4.34941,s,4.35078,s
8975,4181,6765,1,18,4.34993,s,4.35098,s
8976,4181,6765,1,18,4.35093,s,4.35187,s
8977,4181,6765,1,18,4.35235,s,4.35656,s
8978,4181,6765,1,18,4.35438,s,4.35687,s
8979,4181,6765,1,18,4.35665,s,4.35773,s
8980,4181,6765,1,18,4.3562,s,4.35726,s
8981,4181,6765,1,18,4.356,s,4.35788,s
8982,4181,6765,1,18,4.3576,s,4.35866,s
8983,4181,6765,1,18,4.35915,s,4.3613,s
8984,4181,6765,1,18,4.36108,s,4.36205,s
8985,4181,6765,1,18,4.36177,s,4.36448,s
8986,4181,6765,1,18,4.36308,s,4.36425,s
8987,4181,6765,1,18,4.36407,s,4.36504,s
8988,4181,6765,1,18,4.36457,s,4.36594,s
8989,4181,6765,1,18,4.36582,s,4.36894,s
8990,4181,6765,1,18,4.36669,s,4.36771,s
8991,4181,6765,1,18,4.36815,s,4.3696,s
8992,4181,6765,1,18,4.36919,s,4.3702,s
8993,4181,6765,1,18,4.36996,s,4.3711,s
8994,4181,6765,1,18,4.37116,s,4.3734,s
8995,4181,6765,1,18,4.37104,s,4.37214,s
8996,4181,6765,1,18,4.37194,s,4.37287,s
8997,4181,6765,1,18,4.37327,s,4.37761,s
8998,4181,6765,1,18,4.37437,s,4.37554,s
8999,4181,6765,1,18,4.37528,s,4.3766,s
9000,4181,6765,1,18,4.38051,s,4.38177,s
9001,4181,6765,1,18,4.37833,s,4.37939,s
9002,4181,6765,1,18,4.37923,s,4.38047,s
9003,4181,6765,1,18,4.38072,s,4.38233,s
9004,4181,6765,1,18,4.38153,s,4.38362,s
9005,4181,6765,1,18,4.38256,s,4.3836,s
9006,4181,6765,1,18,4.38385,s,4.39217,s
9007,4181,6765,1,18,4.38447,s,4.38537,s
9008,4181,6765,1,18,4.38594,s,4.38684,s
9009,4181,6765,1,18,4.38635,s,4.38762,s
9010,4181,6765,1,18,4.38761,s,4.38865,s
9011,4181,6765,1,18,4.38821,s,4.38932,s
9012,4181,6765,1,18,4.39005,s,4.3915,s
9013,4181,6765,1,18,4.39074,s,4.39182,s
9014,4181,6765,1,18,4.39206,s,4.39337,s
9015,4181,6765,1,18,4.39284,s,4.3949,s
9016,4181,6765,1,18,4.39397,s,4.39496,s
9017,4181,6765,1,18,4.39409,s,4.39609,s
9018,4181,6765,1,18,4.39509,s,4.3968,s
9019,4181,6765,1,18,4.3954,s,4.39879,s
9020,4181,6765,1,18,4.39584,s,4.39868,s
9021,4181,6765,1,18,4.39772,s,4.39927,s
9022,4181,6765,1,18,4.39826,s,4.40244,s
9023,4181,6765,1,18,4.39978,s,4.40112,s
9024,4181,6765,1,18,4.40053,s,4.40281,s
9025,4181,6765,1,18,4.40153,s,4.40266,s
9026,4181,6765,1,18,4.40318,s,4.40462,s
9027,4181,6765,1,18,4.40355,s,4.40729,s
9028,4181,6765,1,18,4.40481,s,4.40578,s
9029,4181,6765,1,18,4.4067,s,4.4083,s
9030,4181,6765,1,18,4.40841,s,4.40977,s
9031,4181,6765,1,18,4.40903,s,4.41005,s
9032,4181,6765,1,18,4.40899,s,4.41036,s
9033,4181,6765,1,18,4.40936,s,4.41037,s
9034,4181,6765,1,18,4.41034,s,4.41146,s
9035,4181,6765,1,18,4.41182,s,4.41272,s
9036,4181,6765,1,18,4.41316,s,4.41426,s
9037,4181,6765,1,18,4.41395,s,4.41523,s
9038,4181,6765,1,18,4.415,s,4.41611,s
9039,4181,6765,1,18,4.41588,s,4.41691,s
9040,4181,6765,1,18,4.41726,s,4.41862,s
9041,4181,6765,1,18,4.41813,s,4.41938,s
9042,4181,6765,1,18,4.4193,s,4.42039,s
9043,4181,6765,1,18,4.42003,s,4.42114,s
9044,4181,6765,1,18,4.42116,s,4.42218,s
9045,4181,6765,1,18,4.42236,s,4.42659,s
9046,4181,6765,1,18,4.42372,s,4.42523,s
9047,4181,6765,1,18,4.42448,s,4.42578,s
9048,4181,6765,1,18,4.42531,s,4.42681,s
9049,4181,6765,1,18,4.426,s,4.42772,s
9050,4181,6765,1,18,4.42734,s,4.42852,s
9051,4181,6765,1,18,4.42821,s,4.42917,s
9052,4181,6765,1,18,4.42975,s,4.43326,s
9053,4181,6765,1,18,4.43035,s,4.43129,s
9054,4181,6765,1,18,4.43278,s,4.44631,s
9055,4181,6765,1,18,4.43442,s,4.43853,s
9056,4181,6765,1,18,4.43424,s,4.43553,s
9057,4181,6765,1,18,4.43478,s,4.43568,s
9058,4181,6765,1,18,4.43525,s,4.44303,s
9059,4181,6765,1,18,4.43686,s,4.43789,s
9060,4181,6765,1,18,4.43746,s,4.43843,s
9061,4181,6765,1,18,4.43871,s,4.4475,s
9062,4181,6765,1,18,4.44012,s,4.44127,s
9063,4181,6765,1,18,4.441,s,4.44231,s
9064,4181,6765,1,18,4.4421,s,4.44313,s
9065,4181,6765,1,18,4.443,s,4.44394,s
9066,4181,6765,1,18,4.44365,s,4.44465,s
9067,4181,6765,1,18,4.44478,s,4.44583,s
9068,4181,6765,1,18,4.44918,s,4.45117,s
9069,4181,6765,1,18,4.44684,s,4.45076,s
9070,4181,6765,1,18,4.44807,s,4.44935,s
9071,4181,6765,1,18,4.44923,s,4.45041,s
9072,4181,6765,1,18,4.4504,s,4.45752,s
9073,4181,6765,1,18,4.45058,s,4.45192,s
9074,4181,6765,1,18,4.45159,s,4.45253,s
9075,4181,6765,1,18,4.45511,s,4.45616,s
9076,4181,6765,1,18,4.45538,s,4.45842,s
9077,4181,6765,1,18,4.45678,s,4.4673,s
9078,4181,6765,1,18,4.45761,s,4.45867,s
9079,4181,6765,1,18,4.45857,s,4.46463,s
9080,4181,6765,1,18,4.45937,s,4.46038,s
9081,4181,6765,1,18,4.49523,s,4.49644,s
9082,4181,6765,1,18,4.46224,s,4.4634,s
9083,4181,6765,1,18,4.46257,s,4.46366,s
9084,4181,6765,1,18,4.46387,s,4.46514,s
9085,4181,6765,1,18,4.46488,s,4.46581,s
9086,4181,6765,1,18,4.46666,s,4.46775,s
9087,4181,6765,1,18,4.46738,s,4.46835,s
9088,4181,6765,1,18,4.46791,s,4.47356,s
9089,4181,6765,1,18,4.46863,s,4.47333,s
9090,4181,6765,1,18,4.47016,s,4.4715,s
9091,4181,6765,1,18,4.47095,s,4.47216,s
9092,4181,6765,1,18,4.47221,s,4.47522,s
9093,4181,6765,1,18,4.47264,s,4.47465,s
9094,4181,6765,1,18,4.4742,s,4.47532,s
9095,4181,6765,1,18,4.47631,s,4.47737,s
9096,4181,6765,1,18,4.47724,s,4.47836,s
9097,4181,6765,1,18,4.47698,s,4.49381,s
9098,4181,6765,1,18,4.47845,s,4.47943,s
9099,4181,6765,1,18,4.4777,s,4.4794,s
9100,4181,6765,1,18,4.47919,s,4.48013,s
9101,4181,6765,1,18,4.47976,s,4.4809,s
9102,4181,6765,1,18,4.48162,s,4.48311,s
9103,4181,6765,1,18,4.48177,s,4.48606,s
9104,4181,6765,1,18,4.48459,s,4.48874,s
9105,4181,6765,1,18,4.48506,s,4.48725,s
9106,4181,6765,1,18,4.48658,s,4.49937,s
9107,4181,6765,1,18,4.48766,s,4.48859,s
9108,4181,6765,1,18,4.48861,s,4.48975,s
