i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
8070,2584,6765,1,19,3.63157,s,3.63255,s
8071,2584,6765,1,19,3.6443,s,3.64574,s
8072,2584,6765,1,19,3.65487,s,3.65587,s
8073,2584,6765,1,19,3.67539,s,3.67634,s
8074,2584,6765,1,19,3.63443,s,3.63586,s
8075,2584,6765,1,19,3.64733,s,3.6484,s
8076,2584,6765,1,19,3.62614,s,3.62707,s
8077,2584,6765,1,19,3.6653,s,3.66704,s
8078,2584,6765,1,19,3.68291,s,3.684,s
8079,2584,6765,1,19,3.67466,s,3.67627,s
8080,2584,6765,1,19,3.6549,s,3.65589,s
8081,2584,6765,1,19,3.64857,s,3.6496,s
8082,2584,6765,1,19,3.65959,s,3.66119,s
8083,2584,6765,1,19,3.67183,s,3.67285,s
8084,2584,6765,1,19,3.66097,s,3.66199,s
8085,2584,6765,1,19,3.67187,s,3.67347,s
8086,2584,6765,1,19,3.69606,s,3.69715,s
8087,2584,6765,1,19,3.6745,s,3.67552,s
8088,2584,6765,1,19,3.66557,s,3.66712,s
8089,2584,6765,1,19,3.66085,s,3.66179,s
8090,2584,6765,1,19,3.66845,s,3.67011,s
8091,2584,6765,1,19,3.66704,s,3.67116,s
8092,2584,6765,1,19,3.65769,s,3.6587,s
8093,2584,6765,1,19,3.63006,s,3.63147,s
8094,2584,6765,1,19,3.66551,s,3.66652,s
8095,2584,6765,1,19,3.68107,s,3.68205,s
8096,2584,6765,1,19,3.68248,s,3.68457,s
8097,2584,6765,1,19,3.65374,s,3.65471,s
8098,2584,6765,1,19,3.64076,s,3.64174,s
8099,2584,6765,1,19,3.69566,s,3.69718,s
8100,2584,6765,1,19,3.64171,s,3.6427,s
8101,2584,6765,1,19,3.64521,s,3.64686,s
8102,2584,6765,1,19,3.67389,s,3.67488,s
8103,2584,6765,1,19,3.70201,s,3.70297,s
8104,2584,6765,1,19,3.69363,s,3.69546,s
8105,2584,6765,1,19,3.69099,s,3.69195,s
8106,2584,6765,1,19,3.68567,s,3.68662,s
8107,2584,6765,1,19,3.72162,s,3.72336,s
8108,2584,6765,1,19,3.68162,s,3.68251,s
8109,2584,6765,1,19,3.6988,s,3.69982,s
8110,2584,6765,1,19,3.75041,s,3.75194,s
8111,2584,6765,1,19,3.67449,s,3.67549,s
8112,2584,6765,1,19,3.67625,s,3.68498,s
8113,2584,6765,1,19,3.67096,s,3.67184,s
8114,2584,6765,1,19,3.685,s,3.68751,s
8115,2584,6765,1,19,3.6706,s,3.67204,s
8116,2584,6765,1,19,3.68617,s,3.6871,s
8117,2584,6765,1,19,3.67069,s,3.67267,s
8118,2584,6765,1,19,3.70292,s,3.70469,s
8119,2584,6765,1,19,3.69602,s,3.69707,s
8120,2584,6765,1,19,3.69848,s,3.70117,s
8121,2584,6765,1,19,3.6868,s,3.68953,s
8122,2584,6765,1,19,3.71821,s,3.71921,s
8123,2584,6765,1,19,3.72845,s,3.73103,s
8124,2584,6765,1,19,3.67799,s,3.67891,s
8125,2584,6765,1,19,3.69116,s,3.694,s
8126,2584,6765,1,19,3.70134,s,3.70301,s
8127,2584,6765,1,19,3.70561,s,3.70664,s
8128,2584,6765,1,19,3.69727,s,3.69884,s
8129,2584,6765,1,19,3.66306,s,3.66397,s
8130,2584,6765,1,19,3.72057,s,3.72161,s
8131,2584,6765,1,19,3.66592,s,3.6677,s
8132,2584,6765,1,19,3.70774,s,3.70922,s
8133,2584,6765,1,19,3.6999,s,3.70094,s
8134,2584,6765,1,19,3.70581,s,3.7075,s
8135,2584,6765,1,19,3.74124,s,3.74226,s
8136,2584,6765,1,19,3.73116,s,3.73222,s
8137,2584,6765,1,19,3.70326,s,3.705,s
8138,2584,6765,1,19,3.70874,s,3.70976,s
8139,2584,6765,1,19,3.73551,s,3.73726,s
8140,2584,6765,1,19,3.72378,s,3.72478,s
8141,2584,6765,1,19,3.70694,s,3.70786,s
8142,2584,6765,1,19,3.72318,s,3.72496,s
8143,2584,6765,1,19,3.70811,s,3.70905,s
8144,2584,6765,1,19,3.70962,s,3.71065,s
8145,2584,6765,1,19,3.73345,s,3.73529,s
8146,2584,6765,1,19,3.71562,s,3.71666,s
8147,2584,6765,1,19,3.72545,s,3.72719,s
8148,2584,6765,1,19,3.7519,s,3.75286,s
8149,2584,6765,1,19,3.70139,s,3.7024,s
8150,2584,6765,1,19,3.7146,s,3.71616,s
8151,2584,6765,1,19,3.75231,s,3.75335,s
8152,2584,6765,1,19,3.70398,s,3.70494,s
8153,2584,6765,1,19,3.72966,s,3.73147,s
8154,2584,6765,1,19,3.70752,s,3.7085,s
8155,2584,6765,1,19,3.74409,s,3.745,s
8156,2584,6765,1,19,3.75133,s,3.75293,s
8157,2584,6765,1,19,3.68417,s,3.68509,s
8158,2584,6765,1,19,3.75275,s,3.75439,s
8159,2584,6765,1,19,3.73807,s,3.73906,s
8160,2584,6765,1,19,3.70511,s,3.70612,s
8161,2584,6765,1,19,3.75321,s,3.75502,s
8162,2584,6765,1,19,3.70318,s,3.70417,s
8163,2584,6765,1,19,3.71936,s,3.72033,s
8164,2584,6765,1,19,3.74378,s,3.74542,s
8165,2584,6765,1,19,3.73884,s,3.7398,s
8166,2584,6765,1,19,3.68864,s,3.69252,s
8167,2584,6765,1,19,3.67502,s,3.67597,s
8168,2584,6765,1,19,3.7046,s,3.70556,s
8169,2584,6765,1,19,3.72774,s,3.72932,s
8170,2584,6765,1,19,3.7272,s,3.72839,s
8171,2584,6765,1,19,3.74951,s,3.75046,s
8172,2584,6765,1,19,3.69102,s,3.6924,s
8173,2584,6765,1,19,3.75864,s,3.75966,s
8174,2584,6765,1,19,3.74771,s,3.74887,s
8175,2584,6765,1,19,3.76136,s,3.76354,s
8176,2584,6765,1,19,3.75529,s,3.75633,s
8177,2584,6765,1,19,3.75501,s,3.75694,s
8178,2584,6765,1,19,3.72989,s,3.73085,s
8179,2584,6765,1,19,3.72875,s,3.72973,s
8180,2584,6765,1,19,3.78093,s,3.78262,s
8181,2584,6765,1,19,3.75269,s,3.75365,s
8182,2584,6765,1,19,3.73621,s,3.73718,s
8183,2584,6765,1,19,3.78746,s,3.78891,s
8184,2584,6765,1,19,3.73064,s,3.73164,s
8185,2584,6765,1,19,3.71775,s,3.71874,s
8186,2584,6765,1,19,3.74039,s,3.74205,s
8187,2584,6765,1,19,3.75153,s,3.75258,s
8188,2584,6765,1,19,3.72585,s,3.7289,s
8189,2584,6765,1,19,3.74412,s,3.7451,s
8190,2584,6765,1,19,3.76283,s,3.76382,s
8191,2584,6765,1,19,3.74505,s,3.74692,s
8192,2584,6765,1,19,3.77224,s,3.7732,s
8193,2584,6765,1,19,3.73297,s,3.73392,s
8194,2584,6765,1,19,3.78189,s,3.78345,s
8195,2584,6765,1,19,3.77458,s,3.77558,s
8196,2584,6765,1,19,3.80408,s,3.80669,s
8197,2584,6765,1,19,3.74542,s,3.74633,s
8198,2584,6765,1,19,3.76171,s,3.7626,s
8199,2584,6765,1,19,3.81084,s,3.81245,s
8200,2584,6765,1,19,3.76005,s,3.76098,s
8201,2584,6765,1,19,3.76908,s,3.7701,s
8202,2584,6765,1,19,3.74915,s,3.75071,s
8203,2584,6765,1,19,3.79183,s,3.7928,s
8204,2584,6765,1,19,3.79447,s,3.79659,s
8205,2584,6765,1,19,3.78463,s,3.78563,s
8206,2584,6765,1,19,3.79361,s,3.79454,s
8207,2584,6765,1,19,3.76727,s,3.76893,s
8208,2584,6765,1,19,3.79507,s,3.79601,s
8209,2584,6765,1,19,3.81915,s,3.82011,s
8210,2584,6765,1,19,3.76712,s,3.76884,s
8211,2584,6765,1,19,3.77321,s,3.77418,s
8212,2584,6765,1,19,3.79288,s,3.79448,s
8213,2584,6765,1,19,3.77359,s,3.77453,s
8214,2584,6765,1,19,3.78021,s,3.78124,s
8215,2584,6765,1,19,3.80405,s,3.80554,s
8216,2584,6765,1,19,3.79931,s,3.80039,s
8217,2584,6765,1,19,3.79306,s,3.794,s
8218,2584,6765,1,19,3.80966,s,3.8121,s
8219,2584,6765,1,19,3.81427,s,3.81588,s
8220,2584,6765,1,19,3.81789,s,3.81949,s
8221,2584,6765,1,19,3.80798,s,3.80898,s
8222,2584,6765,1,19,3.82921,s,3.83017,s
8223,2584,6765,1,19,3.81501,s,3.81653,s
8224,2584,6765,1,19,3.82833,s,3.82934,s
8225,2584,6765,1,19,3.8108,s,3.81256,s
8226,2584,6765,1,19,3.83375,s,3.8347,s
8227,2584,6765,1,19,3.80547,s,3.80642,s
8228,2584,6765,1,19,3.80456,s,3.80623,s
8229,2584,6765,1,19,3.8148,s,3.81579,s
8230,2584,6765,1,19,3.78587,s,3.78683,s
8231,2584,6765,1,19,3.81125,s,3.81275,s
8232,2584,6765,1,19,3.83252,s,3.8335,s
8233,2584,6765,1,19,3.82561,s,3.82699,s
8234,2584,6765,1,19,3.80312,s,3.80411,s
8235,2584,6765,1,19,3.81735,s,3.81832,s
8236,2584,6765,1,19,3.80124,s,3.80296,s
8237,2584,6765,1,19,3.85866,s,3.85968,s
8238,2584,6765,1,19,3.84058,s,3.8415,s
8239,2584,6765,1,19,3.78299,s,3.78455,s
8240,2584,6765,1,19,3.87123,s,3.87209,s
8241,2584,6765,1,19,3.83857,s,3.84003,s
8242,2584,6765,1,19,3.81571,s,3.81666,s
8243,2584,6765,1,19,3.88655,s,3.88787,s
8244,2584,6765,1,19,3.84059,s,3.8421,s
8245,2584,6765,1,19,3.82419,s,3.82521,s
8246,2584,6765,1,19,3.80769,s,3.80867,s
8247,2584,6765,1,19,3.83386,s,3.83545,s
8248,2584,6765,1,19,3.84967,s,3.85067,s
8249,2584,6765,1,19,3.83475,s,3.8365,s
8250,2584,6765,1,19,3.82069,s,3.82161,s
8251,2584,6765,1,19,3.83016,s,3.83111,s
8252,2584,6765,1,19,3.84098,s,3.84376,s
8253,2584,6765,1,19,3.79118,s,3.79225,s
8254,2584,6765,1,19,3.84312,s,3.84521,s
8255,2584,6765,1,19,3.83649,s,3.83754,s
8256,2584,6765,1,19,3.83111,s,3.83215,s
8257,2584,6765,1,19,3.85734,s,3.85886,s
8258,2584,6765,1,19,3.82709,s,3.82804,s
8259,2584,6765,1,19,3.88887,s,3.88991,s
8260,2584,6765,1,19,3.85653,s,3.85831,s
8261,2584,6765,1,19,3.83648,s,3.83741,s
8262,2584,6765,1,19,3.88331,s,3.91459,s
8263,2584,6765,1,19,3.84377,s,3.84476,s
8264,2584,6765,1,19,3.83565,s,3.83664,s
8265,2584,6765,1,19,3.83682,s,3.83844,s
8266,2584,6765,1,19,3.87107,s,3.87209,s
8267,2584,6765,1,19,3.84126,s,3.84227,s
8268,2584,6765,1,19,3.83272,s,3.8342,s
8269,2584,6765,1,19,3.86795,s,3.86889,s
8270,2584,6765,1,19,3.83844,s,3.84014,s
8271,2584,6765,1,19,3.86699,s,3.86805,s
8272,2584,6765,1,19,3.85691,s,3.85781,s
8273,2584,6765,1,19,3.8443,s,3.84579,s
8274,2584,6765,1,19,3.84587,s,3.84685,s
8275,2584,6765,1,19,3.85831,s,3.85937,s
8276,2584,6765,1,19,3.8137,s,3.81542,s
8277,2584,6765,1,19,3.85554,s,3.85658,s
8278,2584,6765,1,19,3.83993,s,3.84148,s
8279,2584,6765,1,19,3.84754,s,3.84852,s
8280,2584,6765,1,19,3.83269,s,3.83621,s
8281,2584,6765,1,19,3.8052,s,3.80686,s
8282,2584,6765,1,19,3.87727,s,3.87826,s
8283,2584,6765,1,19,3.83187,s,3.83393,s
8284,2584,6765,1,19,3.81895,s,3.81996,s
8285,2584,6765,1,19,3.87253,s,3.87359,s
8286,2584,6765,1,19,3.8345,s,3.8362,s
8287,2584,6765,1,19,3.89818,s,3.89923,s
8288,2584,6765,1,19,3.87775,s,3.87874,s
8289,2584,6765,1,19,3.82694,s,3.82853,s
8290,2584,6765,1,19,3.87999,s,3.88092,s
8291,2584,6765,1,19,3.87308,s,3.87494,s
8292,2584,6765,1,19,3.8778,s,3.87873,s
8293,2584,6765,1,19,3.85437,s,3.85535,s
8294,2584,6765,1,19,3.84779,s,3.84947,s
8295,2584,6765,1,19,3.8761,s,3.87704,s
8296,2584,6765,1,19,3.8759,s,3.87981,s
8297,2584,6765,1,19,3.8485,s,3.84943,s
8298,2584,6765,1,19,3.92357,s,3.92453,s
8299,2584,6765,1,19,3.88014,s,3.88166,s
8300,2584,6765,1,19,3.83017,s,3.8311,s
8301,2584,6765,1,19,3.88165,s,3.88263,s
8302,2584,6765,1,19,3.89662,s,3.89832,s
8303,2584,6765,1,19,3.85033,s,3.85125,s
8304,2584,6765,1,19,3.83861,s,3.84038,s
8305,2584,6765,1,19,3.82972,s,3.8307,s
8306,2584,6765,1,19,3.86981,s,3.87072,s
8307,2584,6765,1,19,3.84672,s,3.84839,s
8308,2584,6765,1,19,3.8445,s,3.84546,s
8309,2584,6765,1,19,3.84352,s,3.84451,s
8310,2584,6765,1,19,3.84607,s,3.84772,s
8311,2584,6765,1,19,3.84982,s,3.85075,s
8312,2584,6765,1,19,3.86013,s,3.86177,s
8313,2584,6765,1,19,3.87112,s,3.87213,s
8314,2584,6765,1,19,3.88117,s,3.88214,s
8315,2584,6765,1,19,3.8832,s,3.88465,s
8316,2584,6765,1,19,3.87017,s,3.87108,s
8317,2584,6765,1,19,3.84803,s,3.84981,s
8318,2584,6765,1,19,3.87177,s,3.87276,s
8319,2584,6765,1,19,3.86752,s,3.8685,s
8320,2584,6765,1,19,3.85448,s,3.85603,s
8321,2584,6765,1,19,3.83348,s,3.83445,s
8322,2584,6765,1,19,3.84171,s,3.84268,s
8323,2584,6765,1,19,3.87379,s,3.87527,s
8324,2584,6765,1,19,3.88758,s,3.88852,s
8325,2584,6765,1,19,3.88478,s,3.88654,s
8326,2584,6765,1,19,3.8698,s,3.87078,s
8327,2584,6765,1,19,3.87569,s,3.87696,s
8328,2584,6765,1,19,3.87978,s,3.88147,s
8329,2584,6765,1,19,3.87458,s,3.87555,s
8330,2584,6765,1,19,3.86466,s,3.86644,s
8331,2584,6765,1,19,3.8552,s,3.85612,s
8332,2584,6765,1,19,3.88682,s,3.88786,s
8333,2584,6765,1,19,3.88824,s,3.88986,s
8334,2584,6765,1,19,3.90264,s,3.90363,s
8335,2584,6765,1,19,3.88126,s,3.8823,s
8336,2584,6765,1,19,3.88707,s,3.8887,s
8337,2584,6765,1,19,3.89596,s,3.89705,s
8338,2584,6765,1,19,3.89747,s,3.89916,s
8339,2584,6765,1,19,3.89532,s,3.89631,s
8340,2584,6765,1,19,3.9721,s,3.97304,s
8341,2584,6765,1,19,3.90249,s,3.90414,s
8342,2584,6765,1,19,3.90657,s,3.90757,s
8343,2584,6765,1,19,3.92824,s,3.92918,s
8344,2584,6765,1,19,3.91831,s,3.93036,s
8345,2584,6765,1,19,3.90753,s,3.90855,s
8346,2584,6765,1,19,3.8853,s,3.88689,s
8347,2584,6765,1,19,3.90049,s,3.90147,s
8348,2584,6765,1,19,3.90152,s,3.90247,s
8349,2584,6765,1,19,3.91722,s,3.91891,s
8350,2584,6765,1,19,3.909,s,3.91021,s
8351,2584,6765,1,19,3.94571,s,3.94728,s
8352,2584,6765,1,19,3.86864,s,3.86968,s
8353,2584,6765,1,19,3.89154,s,3.89453,s
8354,2584,6765,1,19,3.91318,s,3.9147,s
8355,2584,6765,1,19,3.88612,s,3.88715,s
8356,2584,6765,1,19,3.90346,s,3.90447,s
8357,2584,6765,1,19,3.89691,s,3.90036,s
8358,2584,6765,1,19,3.89395,s,3.89491,s
8359,2584,6765,1,19,3.90007,s,3.90176,s
8360,2584,6765,1,19,3.91198,s,3.91298,s
8361,2584,6765,1,19,3.89932,s,3.90544,s
8362,2584,6765,1,19,3.91911,s,3.9209,s
8363,2584,6765,1,19,3.924,s,3.92501,s
8364,2584,6765,1,19,3.9255,s,3.92782,s
8365,2584,6765,1,19,3.88911,s,3.89005,s
8366,2584,6765,1,19,3.91579,s,3.91673,s
8367,2584,6765,1,19,3.92055,s,3.92209,s
8368,2584,6765,1,19,3.90753,s,3.90858,s
8369,2584,6765,1,19,3.8878,s,3.88931,s
8370,2584,6765,1,19,3.91705,s,3.91806,s
8371,2584,6765,1,19,3.90759,s,3.90905,s
8372,2584,6765,1,19,3.86988,s,3.87153,s
8373,2584,6765,1,19,3.81546,s,3.81643,s
8374,2584,6765,1,19,3.81463,s,3.81568,s
8375,2584,6765,1,19,3.81573,s,3.81951,s
8376,2584,6765,1,19,3.82162,s,3.82258,s
8377,2584,6765,1,19,3.81746,s,3.81917,s
8378,2584,6765,1,19,3.81955,s,3.82069,s
8379,2584,6765,1,19,3.83671,s,3.83791,s
8380,2584,6765,1,19,3.87762,s,3.87897,s
8381,2584,6765,1,19,3.88603,s,3.88706,s
8382,2584,6765,1,19,3.89775,s,3.89939,s
8383,2584,6765,1,19,3.91444,s,3.91692,s
8384,2584,6765,1,19,3.9206,s,3.92661,s
8385,2584,6765,1,19,3.95276,s,3.95442,s
8386,2584,6765,1,19,3.95536,s,3.95656,s
8387,2584,6765,1,19,3.95996,s,3.96173,s
8388,2584,6765,1,19,3.93754,s,3.93857,s
8389,2584,6765,1,19,3.92935,s,3.93038,s
8390,2584,6765,1,19,3.9495,s,3.95114,s
8391,2584,6765,1,19,3.94177,s,3.94279,s
8392,2584,6765,1,19,3.92817,s,3.92909,s
8393,2584,6765,1,19,3.91039,s,3.91194,s
8394,2584,6765,1,19,3.94377,s,3.94476,s
8395,2584,6765,1,19,3.97744,s,3.97915,s
8396,2584,6765,1,19,3.94156,s,3.94253,s
8397,2584,6765,1,19,3.96062,s,3.96289,s
8398,2584,6765,1,19,3.94398,s,3.95662,s
8399,2584,6765,1,19,3.96303,s,3.96402,s
8400,2584,6765,1,19,3.94974,s,3.95128,s
8401,2584,6765,1,19,3.92806,s,3.92904,s
8402,2584,6765,1,19,3.9705,s,3.97166,s
8403,2584,6765,1,19,3.96644,s,3.96807,s
8404,2584,6765,1,19,4.05565,s,4.05663,s
8405,2584,6765,1,19,3.9904,s,3.9918,s
8406,2584,6765,1,19,3.9692,s,3.97016,s
8407,2584,6765,1,19,3.983,s,3.98393,s
8408,2584,6765,1,19,3.94668,s,3.94906,s
8409,2584,6765,1,19,3.96245,s,3.96347,s
8410,2584,6765,1,19,3.97531,s,3.97808,s
8411,2584,6765,1,19,3.95643,s,3.95738,s
8412,2584,6765,1,19,3.97782,s,3.97881,s
8413,2584,6765,1,19,3.96709,s,3.96849,s
8414,2584,6765,1,19,3.98478,s,3.98569,s
8415,2584,6765,1,19,3.97831,s,3.97973,s
8416,2584,6765,1,19,3.96957,s,3.97058,s
8417,2584,6765,1,19,3.96553,s,3.96682,s
8418,2584,6765,1,19,3.97615,s,3.97776,s
8419,2584,6765,1,19,3.97782,s,3.97876,s
8420,2584,6765,1,19,3.98388,s,3.98663,s
8421,2584,6765,1,19,3.98007,s,3.981,s
8422,2584,6765,1,19,3.98846,s,3.98978,s
8423,2584,6765,1,19,4.00055,s,4.00287,s
8424,2584,6765,1,19,3.97045,s,3.97147,s
8425,2584,6765,1,19,3.97323,s,3.97483,s
8426,2584,6765,1,19,3.97635,s,3.9774,s
8427,2584,6765,1,19,3.96659,s,3.96753,s
8428,2584,6765,1,19,3.98198,s,3.98355,s
8429,2584,6765,1,19,3.98628,s,3.98723,s
8430,2584,6765,1,19,3.98596,s,4.00017,s
8431,2584,6765,1,19,3.98361,s,3.98462,s
8432,2584,6765,1,19,3.9832,s,3.98423,s
8433,2584,6765,1,19,3.98076,s,3.98229,s
8434,2584,6765,1,19,3.97645,s,3.98013,s
8435,2584,6765,1,19,3.99404,s,3.99815,s
8436,2584,6765,1,19,4.00105,s,4.00565,s
8437,2584,6765,1,19,4.0041,s,4.00504,s
8438,2584,6765,1,19,4.00087,s,4.00273,s
8439,2584,6765,1,19,3.98842,s,3.98941,s
8440,2584,6765,1,19,3.98924,s,3.99352,s
8441,2584,6765,1,19,4.00455,s,4.00686,s
8442,2584,6765,1,19,3.99775,s,3.99867,s
8443,2584,6765,1,19,3.99382,s,3.99598,s
8444,2584,6765,1,19,3.99999,s,4.00095,s
8445,2584,6765,1,19,3.97761,s,3.97873,s
8446,2584,6765,1,19,3.99462,s,3.99633,s
8447,2584,6765,1,19,3.97975,s,3.9807,s
8448,2584,6765,1,19,3.99425,s,3.99609,s
8449,2584,6765,1,19,4.00868,s,4.00973,s
8450,2584,6765,1,19,3.99071,s,3.9917,s
8451,2584,6765,1,19,3.99652,s,3.9981,s
8452,2584,6765,1,19,4.02029,s,4.02409,s
8453,2584,6765,1,19,4.00658,s,4.00829,s
8454,2584,6765,1,19,4.00792,s,4.00892,s
8455,2584,6765,1,19,3.98776,s,3.9888,s
8456,2584,6765,1,19,4.00796,s,4.00965,s
8457,2584,6765,1,19,4.0045,s,4.00541,s
8458,2584,6765,1,19,3.99323,s,3.99497,s
8459,2584,6765,1,19,3.9887,s,3.98972,s
8460,2584,6765,1,19,4.00242,s,4.00371,s
8461,2584,6765,1,19,4.00776,s,4.00952,s
8462,2584,6765,1,19,4.00208,s,4.00307,s
8463,2584,6765,1,19,4.01569,s,4.01718,s
8464,2584,6765,1,19,4.01003,s,4.011,s
8465,2584,6765,1,19,4.01616,s,4.01742,s
8466,2584,6765,1,19,4.01043,s,4.01207,s
8467,2584,6765,1,19,4.01228,s,4.0132,s
8468,2584,6765,1,19,4.0196,s,4.0216,s
8469,2584,6765,1,19,4.02328,s,4.02433,s
8470,2584,6765,1,19,3.99576,s,3.99672,s
8471,2584,6765,1,19,4.01624,s,4.01779,s
8472,2584,6765,1,19,4.00037,s,4.00137,s
8473,2584,6765,1,19,4.0201,s,4.02162,s
8474,2584,6765,1,19,4.02207,s,4.02317,s
8475,2584,6765,1,19,4.01701,s,4.01803,s
8476,2584,6765,1,19,4.02363,s,4.0258,s
8477,2584,6765,1,19,4.01718,s,4.01815,s
8478,2584,6765,1,19,4.03218,s,4.03388,s
8479,2584,6765,1,19,4.02141,s,4.02239,s
8480,2584,6765,1,19,4.04841,s,4.0494,s
8481,2584,6765,1,19,4.02193,s,4.02344,s
8482,2584,6765,1,19,4.01521,s,4.01616,s
8483,2584,6765,1,19,4.02374,s,4.02544,s
8484,2584,6765,1,19,4.03117,s,4.03223,s
8485,2584,6765,1,19,4.06048,s,4.06146,s
8486,2584,6765,1,19,4.01155,s,4.01309,s
8487,2584,6765,1,19,4.0415,s,4.04242,s
8488,2584,6765,1,19,4.04291,s,4.04457,s
8489,2584,6765,1,19,4.02137,s,4.02232,s
8490,2584,6765,1,19,4.0266,s,4.02752,s
8491,2584,6765,1,19,4.0378,s,4.03924,s
8492,2584,6765,1,19,4.09785,s,4.09884,s
8493,2584,6765,1,19,4.18807,s,4.18962,s
8494,2584,6765,1,19,4.1046,s,4.10649,s
8495,2584,6765,1,19,4.08733,s,4.08882,s
8496,2584,6765,1,19,4.14068,s,4.14162,s
8497,2584,6765,1,19,4.04942,s,4.05049,s
8498,2584,6765,1,19,4.14549,s,4.1472,s
8499,2584,6765,1,19,4.17718,s,4.17813,s
8500,2584,6765,1,19,4.05092,s,4.0519,s
8501,2584,6765,1,19,4.0508,s,4.05344,s
8502,2584,6765,1,19,4.14971,s,4.15067,s
8503,2584,6765,1,19,4.10003,s,4.11249,s
8504,2584,6765,1,19,4.08059,s,4.08153,s
8505,2584,6765,1,19,4.175,s,4.17847,s
8506,2584,6765,1,19,4.09929,s,4.10069,s
8507,2584,6765,1,19,4.15363,s,4.15453,s
8508,2584,6765,1,19,4.18129,s,4.18303,s
8509,2584,6765,1,19,4.1028,s,4.10382,s
8510,2584,6765,1,19,4.15062,s,4.15222,s
8511,2584,6765,1,19,4.21601,s,4.21696,s
8512,2584,6765,1,19,4.09667,s,4.09767,s
8513,2584,6765,1,19,4.16696,s,4.16854,s
8514,2584,6765,1,19,4.19753,s,4.1985,s
8515,2584,6765,1,19,4.11088,s,4.11391,s
8516,2584,6765,1,19,4.03816,s,4.0392,s
8517,2584,6765,1,19,4.05684,s,4.05775,s
8518,2584,6765,1,19,4.10729,s,4.10898,s
8519,2584,6765,1,19,4.21417,s,4.21513,s
8520,2584,6765,1,19,4.15179,s,4.15325,s
8521,2584,6765,1,19,4.11521,s,4.11617,s
8522,2584,6765,1,19,4.23944,s,4.24055,s
8523,2584,6765,1,19,4.08953,s,4.09106,s
8524,2584,6765,1,19,4.09933,s,4.1011,s
8525,2584,6765,1,19,4.08314,s,4.08476,s
8526,2584,6765,1,19,4.07893,s,4.07993,s
8527,2584,6765,1,19,4.12449,s,4.1266,s
8528,2584,6765,1,19,4.13319,s,4.13425,s
8529,2584,6765,1,19,4.09238,s,4.09369,s
8530,2584,6765,1,19,4.13212,s,4.13359,s
8531,2584,6765,1,19,4.2036,s,4.20459,s
8532,2584,6765,1,19,4.12014,s,4.12175,s
8533,2584,6765,1,19,4.19597,s,4.19699,s
8534,2584,6765,1,19,4.22495,s,4.22585,s
8535,2584,6765,1,19,4.03705,s,4.0385,s
8536,2584,6765,1,19,4.11838,s,4.11933,s
8537,2584,6765,1,19,4.09915,s,4.10091,s
8538,2584,6765,1,19,4.09026,s,4.09131,s
8539,2584,6765,1,19,4.06941,s,4.07038,s
8540,2584,6765,1,19,4.07446,s,4.07594,s
8541,2584,6765,1,19,4.08619,s,4.08728,s
8542,2584,6765,1,19,4.10503,s,4.10774,s
8543,2584,6765,1,19,4.09722,s,4.09816,s
8544,2584,6765,1,19,4.09267,s,4.09428,s
8545,2584,6765,1,19,4.09412,s,4.0951,s
8546,2584,6765,1,19,4.09939,s,4.10031,s
8547,2584,6765,1,19,4.09701,s,4.09872,s
8548,2584,6765,1,19,4.09618,s,4.09721,s
8549,2584,6765,1,19,4.12514,s,4.14268,s
8550,2584,6765,1,19,4.09466,s,4.09562,s
8551,2584,6765,1,19,4.10382,s,4.10482,s
8552,2584,6765,1,19,4.16065,s,4.16224,s
8553,2584,6765,1,19,4.22278,s,4.22371,s
8554,2584,6765,1,19,4.10558,s,4.10712,s
8555,2584,6765,1,19,4.11889,s,4.11982,s
8556,2584,6765,1,19,4.10797,s,4.109,s
8557,2584,6765,1,19,4.11395,s,4.11559,s
8558,2584,6765,1,19,4.1043,s,4.10526,s
8559,2584,6765,1,19,4.12509,s,4.13836,s
8560,2584,6765,1,19,4.09722,s,4.09846,s
8561,2584,6765,1,19,4.13018,s,4.13128,s
8562,2584,6765,1,19,4.12256,s,4.12412,s
8563,2584,6765,1,19,4.11961,s,4.1206,s
8564,2584,6765,1,19,4.10966,s,4.11146,s
8565,2584,6765,1,19,4.12786,s,4.12896,s
8566,2584,6765,1,19,4.13172,s,4.13272,s
8567,2584,6765,1,19,4.12371,s,4.12562,s
8568,2584,6765,1,19,4.12479,s,4.12581,s
8569,2584,6765,1,19,4.1029,s,4.10513,s
8570,2584,6765,1,19,4.10896,s,4.1129,s
8571,2584,6765,1,19,4.2661,s,4.26758,s
8572,2584,6765,1,19,4.11752,s,4.1196,s
8573,2584,6765,1,19,4.11261,s,4.11413,s
8574,2584,6765,1,19,4.12653,s,4.12976,s
8575,2584,6765,1,19,4.14274,s,4.14368,s
8576,2584,6765,1,19,4.12987,s,4.13153,s
8577,2584,6765,1,19,4.10456,s,4.10553,s
8578,2584,6765,1,19,4.09225,s,4.0932,s
8579,2584,6765,1,19,4.12962,s,4.1312,s
8580,2584,6765,1,19,4.14989,s,4.15252,s
8581,2584,6765,1,19,4.18842,s,4.19146,s
8582,2584,6765,1,19,4.26398,s,4.26494,s
8583,2584,6765,1,19,4.14173,s,4.14273,s
8584,2584,6765,1,19,4.12897,s,4.13041,s
8585,2584,6765,1,19,4.10588,s,4.1068,s
8586,2584,6765,1,19,4.13743,s,4.13934,s
