i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
1695,610,1597,1,16,130.491,ms,130.498,ms
1696,610,1597,1,16,130.786,ms,130.794,ms
1697,610,1597,1,16,130.806,ms,130.815,ms
1698,610,1597,1,16,130.974,ms,130.981,ms
1699,610,1597,1,16,131.277,ms,131.284,ms
1700,610,1597,1,16,131.278,ms,131.285,ms
1701,610,1597,1,16,131.454,ms,131.462,ms
1702,610,1597,1,16,131.469,ms,131.476,ms
1703,610,1597,1,16,131.709,ms,131.716,ms
1704,610,1597,1,16,131.837,ms,131.846,ms
1705,610,1597,1,16,132.051,ms,132.058,ms
1706,610,1597,1,16,132.303,ms,132.31,ms
1707,610,1597,1,16,132.409,ms,132.416,ms
1708,610,1597,1,16,132.449,ms,132.458,ms
1709,610,1597,1,16,132.63,ms,132.636,ms
1710,610,1597,1,16,132.811,ms,132.818,ms
1711,610,1597,1,16,133.042,ms,133.048,ms
1712,610,1597,1,16,133.176,ms,133.184,ms
1713,610,1597,1,16,133.34,ms,133.348,ms
1714,610,1597,1,16,133.525,ms,133.533,ms
1715,610,1597,1,16,133.628,ms,133.635,ms
1716,610,1597,1,16,133.808,ms,133.814,ms
1717,610,1597,1,16,133.972,ms,133.979,ms
1718,610,1597,1,16,134.186,ms,134.193,ms
1719,610,1597,1,16,134.327,ms,134.335,ms
1720,610,1597,1,16,134.452,ms,134.46,ms
1721,610,1597,1,16,134.655,ms,134.661,ms
1722,610,1597,1,16,134.944,ms,134.952,ms
1723,610,1597,1,16,134.956,ms,134.964,ms
1724,610,1597,1,16,135.134,ms,135.14,ms
1725,610,1597,1,16,135.293,ms,135.299,ms
1726,610,1597,1,16,135.473,ms,135.479,ms
1727,610,1597,1,16,135.645,ms,135.653,ms
1728,610,1597,1,16,135.799,ms,135.806,ms
1729,610,1597,1,16,136.087,ms,136.094,ms
1730,610,1597,1,16,136.154,ms,136.163,ms
1731,610,1597,1,16,136.357,ms,136.364,ms
1732,610,1597,1,16,136.523,ms,136.531,ms
1733,610,1597,1,16,136.684,ms,136.692,ms
1734,610,1597,1,16,136.895,ms,136.904,ms
1735,610,1597,1,16,136.978,ms,136.986,ms
1736,610,1597,1,16,137.135,ms,137.143,ms
1737,610,1597,1,16,137.322,ms,137.328,ms
1738,610,1597,1,16,137.457,ms,137.464,ms
1739,610,1597,1,16,137.635,ms,137.641,ms
1740,610,1597,1,16,137.863,ms,137.87,ms
1741,610,1597,1,16,137.965,ms,137.973,ms
1742,610,1597,1,16,138.292,ms,138.301,ms
1743,610,1597,1,16,138.421,ms,138.427,ms
1744,610,1597,1,16,138.755,ms,138.761,ms
1745,610,1597,1,16,138.744,ms,138.751,ms
1746,610,1597,1,16,138.846,ms,138.852,ms
1747,610,1597,1,16,139.061,ms,139.067,ms
1748,610,1597,1,16,139.229,ms,139.235,ms
1749,610,1597,1,16,139.387,ms,139.395,ms
1750,610,1597,1,16,139.614,ms,139.62,ms
1751,610,1597,1,16,140.053,ms,140.065,ms
1752,610,1597,1,16,139.915,ms,139.925,ms
1753,610,1597,1,16,140.074,ms,140.081,ms
1754,610,1597,1,16,140.317,ms,140.324,ms
1755,610,1597,1,16,140.423,ms,140.431,ms
1756,610,1597,1,16,140.552,ms,140.561,ms
1757,610,1597,1,16,140.819,ms,140.825,ms
1758,610,1597,1,16,141.117,ms,141.124,ms
1759,610,1597,1,16,141.184,ms,141.191,ms
1760,610,1597,1,16,141.193,ms,141.2,ms
1761,610,1597,1,16,141.403,ms,141.41,ms
1762,610,1597,1,16,141.618,ms,141.626,ms
1763,610,1597,1,16,141.819,ms,141.829,ms
1764,610,1597,1,16,142.04,ms,142.047,ms
1765,610,1597,1,16,142.212,ms,142.218,ms
1766,610,1597,1,16,142.334,ms,142.342,ms
1767,610,1597,1,16,142.42,ms,142.426,ms
1768,610,1597,1,16,142.683,ms,142.69,ms
1769,610,1597,1,16,142.795,ms,142.803,ms
1770,610,1597,1,16,143.003,ms,143.011,ms
1771,610,1597,1,16,143.335,ms,143.342,ms
1772,610,1597,1,16,143.419,ms,143.426,ms
1773,610,1597,1,16,143.558,ms,143.567,ms
1774,610,1597,1,16,143.652,ms,143.659,ms
1775,610,1597,1,16,143.825,ms,143.831,ms
1776,610,1597,1,16,144.032,ms,144.039,ms
1777,610,1597,1,16,144.213,ms,144.222,ms
1778,610,1597,1,16,144.469,ms,144.476,ms
1779,610,1597,1,16,144.767,ms,144.775,ms
1780,610,1597,1,16,144.751,ms,144.757,ms
1781,610,1597,1,16,144.945,ms,144.951,ms
1782,610,1597,1,16,145.076,ms,145.083,ms
1783,610,1597,1,16,145.203,ms,145.21,ms
1784,610,1597,1,16,145.479,ms,145.49,ms
1785,610,1597,1,16,145.622,ms,145.628,ms
1786,610,1597,1,16,145.774,ms,145.782,ms
1787,610,1597,1,16,145.985,ms,145.992,ms
1788,610,1597,1,16,146.063,ms,146.069,ms
1789,610,1597,1,16,146.17,ms,146.179,ms
1790,610,1597,1,16,146.343,ms,146.349,ms
1791,610,1597,1,16,146.559,ms,146.567,ms
1792,610,1597,1,16,146.699,ms,146.706,ms
1793,610,1597,1,16,146.927,ms,146.933,ms
1794,610,1597,1,16,147.014,ms,147.022,ms
1795,610,1597,1,16,147.209,ms,147.215,ms
1796,610,1597,1,16,147.355,ms,147.362,ms
1797,610,1597,1,16,147.603,ms,147.609,ms
1798,610,1597,1,16,147.809,ms,147.818,ms
1799,610,1597,1,16,148.135,ms,148.14,ms
1800,610,1597,1,16,148.298,ms,148.305,ms
1801,610,1597,1,16,148.324,ms,148.33,ms
1802,610,1597,1,16,148.531,ms,148.537,ms
1803,610,1597,1,16,148.921,ms,148.929,ms
1804,610,1597,1,16,148.832,ms,148.841,ms
1805,610,1597,1,16,149.029,ms,149.035,ms
1806,610,1597,1,16,149.392,ms,149.399,ms
1807,610,1597,1,16,149.36,ms,149.366,ms
1808,610,1597,1,16,149.516,ms,149.523,ms
1809,610,1597,1,16,156.671,ms,156.676,ms
1810,610,1597,1,16,149.877,ms,149.883,ms
1811,610,1597,1,16,150.075,ms,150.083,ms
1812,610,1597,1,16,150.263,ms,150.269,ms
1813,610,1597,1,16,150.672,ms,150.677,ms
1814,610,1597,1,16,150.683,ms,150.693,ms
1815,610,1597,1,16,150.699,ms,150.706,ms
1816,610,1597,1,16,150.892,ms,150.896,ms
1817,610,1597,1,16,151.091,ms,151.098,ms
1818,610,1597,1,16,151.421,ms,151.43,ms
1819,610,1597,1,16,151.603,ms,151.61,ms
1820,610,1597,1,16,151.832,ms,151.838,ms
1821,610,1597,1,16,151.874,ms,151.88,ms
1822,610,1597,1,16,152.109,ms,152.117,ms
1823,610,1597,1,16,152.28,ms,152.285,ms
1824,610,1597,1,16,152.455,ms,152.464,ms
1825,610,1597,1,16,152.607,ms,152.612,ms
1826,610,1597,1,16,153.064,ms,153.07,ms
1827,610,1597,1,16,152.9,ms,152.908,ms
1828,610,1597,1,16,161.021,ms,161.026,ms
1829,610,1597,1,16,153.322,ms,153.33,ms
1830,610,1597,1,16,153.48,ms,153.486,ms
1831,610,1597,1,16,153.561,ms,153.569,ms
1832,610,1597,1,16,153.842,ms,153.848,ms
1833,610,1597,1,16,154.015,ms,154.023,ms
1834,610,1597,1,16,154.126,ms,154.134,ms
1835,610,1597,1,16,160.561,ms,160.568,ms
1836,610,1597,1,16,161.086,ms,161.093,ms
1837,610,1597,1,16,154.717,ms,154.725,ms
1838,610,1597,1,16,154.925,ms,154.93,ms
1839,610,1597,1,16,155.04,ms,155.047,ms
1840,610,1597,1,16,155.224,ms,155.231,ms
1841,610,1597,1,16,155.333,ms,155.34,ms
1842,610,1597,1,16,155.59,ms,155.597,ms
1843,610,1597,1,16,155.725,ms,155.733,ms
1844,610,1597,1,16,155.873,ms,155.881,ms
1845,610,1597,1,16,156.089,ms,156.096,ms
1846,610,1597,1,16,156.23,ms,156.237,ms
1847,610,1597,1,16,156.465,ms,156.472,ms
1848,610,1597,1,16,156.597,ms,156.605,ms
1849,610,1597,1,16,156.753,ms,156.76,ms
1850,610,1597,1,16,157.011,ms,157.02,ms
1851,610,1597,1,16,157.328,ms,157.334,ms
1852,610,1597,1,16,157.69,ms,157.699,ms
1853,610,1597,1,16,157.585,ms,157.593,ms
1854,610,1597,1,16,157.722,ms,157.729,ms
1855,610,1597,1,16,157.953,ms,157.959,ms
1856,610,1597,1,16,158.077,ms,158.085,ms
1857,610,1597,1,16,158.329,ms,158.335,ms
1858,610,1597,1,16,158.749,ms,158.756,ms
1859,610,1597,1,16,158.632,ms,158.639,ms
1860,610,1597,1,16,158.785,ms,158.791,ms
1861,610,1597,1,16,159.21,ms,159.216,ms
1862,610,1597,1,16,159.253,ms,159.261,ms
1863,610,1597,1,16,159.701,ms,159.709,ms
1864,610,1597,1,16,159.769,ms,159.776,ms
1865,610,1597,1,16,159.847,ms,159.855,ms
1866,610,1597,1,16,159.902,ms,159.909,ms
1867,610,1597,1,16,160.056,ms,160.063,ms
1868,610,1597,1,16,160.216,ms,160.222,ms
1869,610,1597,1,16,160.448,ms,160.456,ms
1870,610,1597,1,16,160.999,ms,161.008,ms
1871,610,1597,1,16,161.055,ms,161.062,ms
1872,610,1597,1,16,161.025,ms,161.034,ms
1873,610,1597,1,16,161.3,ms,161.306,ms
1874,610,1597,1,16,161.543,ms,161.549,ms
1875,610,1597,1,16,161.605,ms,161.614,ms
1876,610,1597,1,16,161.764,ms,161.771,ms
1877,610,1597,1,16,161.937,ms,161.944,ms
1878,610,1597,1,16,162.066,ms,162.073,ms
1879,610,1597,1,16,162.336,ms,162.343,ms
1880,610,1597,1,16,162.596,ms,162.602,ms
1881,610,1597,1,16,162.725,ms,162.734,ms
1882,610,1597,1,16,162.934,ms,162.942,ms
1883,610,1597,1,16,163.06,ms,163.067,ms
1884,610,1597,1,16,163.232,ms,163.238,ms
1885,610,1597,1,16,163.458,ms,163.467,ms
1886,610,1597,1,16,163.722,ms,163.728,ms
1887,610,1597,1,16,163.783,ms,163.791,ms
1888,610,1597,1,16,163.906,ms,163.912,ms
1889,610,1597,1,16,164.445,ms,164.452,ms
1890,610,1597,1,16,164.31,ms,164.319,ms
1891,610,1597,1,16,164.42,ms,164.426,ms
1892,610,1597,1,16,164.649,ms,164.655,ms
1893,610,1597,1,16,164.784,ms,164.793,ms
1894,610,1597,1,16,164.985,ms,164.992,ms
1895,610,1597,1,16,165.245,ms,165.251,ms
1896,610,1597,1,16,165.365,ms,165.373,ms
1897,610,1597,1,16,165.533,ms,165.541,ms
1898,610,1597,1,16,165.782,ms,165.789,ms
1899,610,1597,1,16,165.967,ms,165.974,ms
1900,610,1597,1,16,166.224,ms,166.232,ms
1901,610,1597,1,16,166.627,ms,166.633,ms
1902,610,1597,1,16,166.596,ms,166.602,ms
1903,610,1597,1,16,166.784,ms,166.79,ms
1904,610,1597,1,16,166.916,ms,166.923,ms
1905,610,1597,1,16,167.203,ms,167.209,ms
1906,610,1597,1,16,167.304,ms,167.312,ms
1907,610,1597,1,16,167.76,ms,167.768,ms
1908,610,1597,1,16,167.664,ms,167.673,ms
1909,610,1597,1,16,167.836,ms,167.843,ms
1910,610,1597,1,16,168.154,ms,168.16,ms
1911,610,1597,1,16,168.211,ms,168.22,ms
1912,610,1597,1,16,168.449,ms,168.456,ms
1913,610,1597,1,16,168.875,ms,168.882,ms
1914,610,1597,1,16,168.873,ms,168.879,ms
1915,610,1597,1,16,168.907,ms,168.913,ms
1916,610,1597,1,16,169.166,ms,169.173,ms
1917,610,1597,1,16,169.305,ms,169.314,ms
1918,610,1597,1,16,169.481,ms,169.488,ms
1919,610,1597,1,16,169.644,ms,169.652,ms
1920,610,1597,1,16,169.847,ms,169.854,ms
1921,610,1597,1,16,169.996,ms,170.004,ms
1922,610,1597,1,16,170.244,ms,170.251,ms
1923,610,1597,1,16,170.483,ms,170.492,ms
1924,610,1597,1,16,170.606,ms,170.613,ms
1925,610,1597,1,16,170.811,ms,170.818,ms
1926,610,1597,1,16,170.946,ms,170.955,ms
1927,610,1597,1,16,171.136,ms,171.143,ms
1928,610,1597,1,16,171.348,ms,171.354,ms
1929,610,1597,1,16,171.508,ms,171.516,ms
1930,610,1597,1,16,171.678,ms,171.685,ms
1931,610,1597,1,16,171.921,ms,171.927,ms
1932,610,1597,1,16,172.064,ms,172.07,ms
1933,610,1597,1,16,172.3,ms,172.306,ms
1934,610,1597,1,16,172.552,ms,172.559,ms
1935,610,1597,1,16,172.664,ms,172.673,ms
1936,610,1597,1,16,172.855,ms,172.862,ms
1937,610,1597,1,16,173.045,ms,173.051,ms
1938,610,1597,1,16,173.254,ms,173.262,ms
1939,610,1597,1,16,173.455,ms,173.462,ms
1940,610,1597,1,16,173.632,ms,173.64,ms
1941,610,1597,1,16,173.81,ms,173.819,ms
1942,610,1597,1,16,174.014,ms,174.022,ms
1943,610,1597,1,16,174.179,ms,174.188,ms
1944,610,1597,1,16,174.348,ms,174.354,ms
1945,610,1597,1,16,174.557,ms,174.564,ms
1946,610,1597,1,16,174.797,ms,174.803,ms
1947,610,1597,1,16,175.059,ms,175.068,ms
1948,610,1597,1,16,175.545,ms,175.552,ms
1949,610,1597,1,16,175.404,ms,175.411,ms
1950,610,1597,1,16,175.578,ms,175.584,ms
1951,610,1597,1,16,175.88,ms,175.888,ms
1952,610,1597,1,16,175.988,ms,175.997,ms
1953,610,1597,1,16,176.209,ms,176.216,ms
1954,610,1597,1,16,176.605,ms,176.611,ms
1955,610,1597,1,16,176.536,ms,176.544,ms
1956,610,1597,1,16,176.754,ms,176.761,ms
1957,610,1597,1,16,177.05,ms,177.056,ms
1958,610,1597,1,16,177.169,ms,177.178,ms
1959,610,1597,1,16,177.512,ms,177.519,ms
1960,610,1597,1,16,177.624,ms,177.631,ms
1961,610,1597,1,16,177.641,ms,177.65,ms
1962,610,1597,1,16,177.812,ms,177.82,ms
1963,610,1597,1,16,178.131,ms,178.138,ms
1964,610,1597,1,16,178.306,ms,178.315,ms
1965,610,1597,1,16,178.535,ms,178.542,ms
1966,610,1597,1,16,178.62,ms,178.626,ms
1967,610,1597,1,16,178.747,ms,178.753,ms
1968,610,1597,1,16,179.033,ms,179.039,ms
1969,610,1597,1,16,179.224,ms,179.233,ms
1970,610,1597,1,16,179.552,ms,179.559,ms
1971,610,1597,1,16,179.583,ms,179.59,ms
1972,610,1597,1,16,179.783,ms,179.79,ms
1973,610,1597,1,16,179.93,ms,179.938,ms
1974,610,1597,1,16,180.12,ms,180.127,ms
1975,610,1597,1,16,180.288,ms,180.297,ms
1976,610,1597,1,16,180.573,ms,180.58,ms
1977,610,1597,1,16,180.743,ms,180.752,ms
1978,610,1597,1,16,180.905,ms,180.913,ms
1979,610,1597,1,16,181.119,ms,181.125,ms
1980,610,1597,1,16,181.269,ms,181.278,ms
1981,610,1597,1,16,181.519,ms,181.526,ms
1982,610,1597,1,16,181.706,ms,181.714,ms
1983,610,1597,1,16,181.946,ms,181.953,ms
1984,610,1597,1,16,182.1,ms,182.107,ms
1985,610,1597,1,16,182.302,ms,182.311,ms
1986,610,1597,1,16,182.457,ms,182.467,ms
1987,610,1597,1,16,182.689,ms,182.696,ms
1988,610,1597,1,16,182.821,ms,182.828,ms
1989,610,1597,1,16,183.048,ms,183.055,ms
1990,610,1597,1,16,183.228,ms,183.235,ms
1991,610,1597,1,16,183.47,ms,183.479,ms
1992,610,1597,1,16,183.815,ms,183.821,ms
1993,610,1597,1,16,184.196,ms,184.203,ms
1994,610,1597,1,16,184.137,ms,184.146,ms
1995,610,1597,1,16,184.301,ms,184.308,ms
1996,610,1597,1,16,184.497,ms,184.504,ms
1997,610,1597,1,16,184.724,ms,184.733,ms
1998,610,1597,1,16,185.122,ms,185.129,ms
1999,610,1597,1,16,185.08,ms,185.087,ms
2000,610,1597,1,16,185.193,ms,185.201,ms
2001,610,1597,1,16,185.434,ms,185.441,ms
2002,610,1597,1,16,185.59,ms,185.599,ms
2003,610,1597,1,16,185.795,ms,185.801,ms
2004,610,1597,1,16,186.06,ms,186.068,ms
2005,610,1597,1,16,186.209,ms,186.216,ms
2006,610,1597,1,16,186.403,ms,186.411,ms
2007,610,1597,1,16,186.593,ms,186.602,ms
2008,610,1597,1,16,186.78,ms,186.787,ms
2009,610,1597,1,16,187.052,ms,187.059,ms
2010,610,1597,1,16,187.173,ms,187.182,ms
2011,610,1597,1,16,187.383,ms,187.391,ms
2012,610,1597,1,16,187.645,ms,187.652,ms
2013,610,1597,1,16,187.785,ms,187.794,ms
2014,610,1597,1,16,187.926,ms,187.934,ms
2015,610,1597,1,16,188.194,ms,188.201,ms
2016,610,1597,1,16,188.322,ms,188.33,ms
2017,610,1597,1,16,188.59,ms,188.597,ms
2018,610,1597,1,16,188.76,ms,188.769,ms
2019,610,1597,1,16,188.938,ms,188.945,ms
2020,610,1597,1,16,189.138,ms,189.144,ms
2021,610,1597,1,16,189.303,ms,189.31,ms
2022,610,1597,1,16,189.545,ms,189.551,ms
2023,610,1597,1,16,189.757,ms,189.766,ms
2024,610,1597,1,16,189.975,ms,189.982,ms
2025,610,1597,1,16,190.135,ms,190.143,ms
2026,610,1597,1,16,190.403,ms,190.411,ms
2027,610,1597,1,16,190.563,ms,190.57,ms
2028,610,1597,1,16,190.753,ms,190.76,ms
2029,610,1597,1,16,190.957,ms,190.965,ms
2030,610,1597,1,16,191.163,ms,191.17,ms
2031,610,1597,1,16,191.442,ms,191.448,ms
2032,610,1597,1,16,191.54,ms,191.55,ms
2033,610,1597,1,16,191.826,ms,191.833,ms
2034,610,1597,1,16,192.048,ms,192.057,ms
2035,610,1597,1,16,192.511,ms,192.518,ms
2036,610,1597,1,16,192.421,ms,192.43,ms
2037,610,1597,1,16,192.517,ms,192.523,ms
2038,610,1597,1,16,192.717,ms,192.723,ms
2039,610,1597,1,16,192.964,ms,192.973,ms
2040,610,1597,1,16,193.119,ms,193.128,ms
2041,610,1597,1,16,193.38,ms,193.387,ms
2042,610,1597,1,16,193.565,ms,193.574,ms
2043,610,1597,1,16,193.741,ms,193.747,ms
2044,610,1597,1,16,193.961,ms,193.97,ms
2045,610,1597,1,16,194.198,ms,194.205,ms
2046,610,1597,1,16,194.418,ms,194.426,ms
2047,610,1597,1,16,194.607,ms,194.614,ms
2048,610,1597,1,16,194.837,ms,194.845,ms
2049,610,1597,1,16,194.933,ms,194.942,ms
2050,610,1597,1,16,195.156,ms,195.163,ms
2051,610,1597,1,16,195.389,ms,195.396,ms
2052,610,1597,1,16,195.564,ms,195.571,ms
2053,610,1597,1,16,195.843,ms,195.85,ms
2054,610,1597,1,16,195.978,ms,195.987,ms
2055,610,1597,1,16,196.17,ms,196.177,ms
2056,610,1597,1,16,196.414,ms,196.421,ms
2057,610,1597,1,16,196.586,ms,196.595,ms
2058,610,1597,1,16,196.718,ms,196.725,ms
2059,610,1597,1,16,197.069,ms,197.076,ms
2060,610,1597,1,16,197.179,ms,197.188,ms
2061,610,1597,1,16,197.429,ms,197.436,ms
2062,610,1597,1,16,197.555,ms,197.564,ms
2063,610,1597,1,16,197.812,ms,197.819,ms
2064,610,1597,1,16,198.019,ms,198.027,ms
2065,610,1597,1,16,198.206,ms,198.214,ms
2066,610,1597,1,16,198.349,ms,198.356,ms
2067,610,1597,1,16,198.667,ms,198.674,ms
2068,610,1597,1,16,198.805,ms,198.812,ms
2069,610,1597,1,16,199.063,ms,199.07,ms
2070,610,1597,1,16,199.283,ms,199.293,ms
2071,610,1597,1,16,199.469,ms,199.476,ms
2072,610,1597,1,16,199.645,ms,199.653,ms
2073,610,1597,1,16,199.797,ms,199.804,ms
2074,610,1597,1,16,200.035,ms,200.041,ms
2075,610,1597,1,16,200.417,ms,200.426,ms
2076,610,1597,1,16,200.685,ms,200.691,ms
2077,610,1597,1,16,200.73,ms,200.737,ms
2078,610,1597,1,16,200.974,ms,200.982,ms
2079,610,1597,1,16,201.245,ms,201.252,ms
2080,610,1597,1,16,201.399,ms,201.408,ms
2081,610,1597,1,16,202.054,ms,202.06,ms
2082,610,1597,1,16,201.775,ms,201.784,ms
2083,610,1597,1,16,202.004,ms,202.011,ms
2084,610,1597,1,16,202.131,ms,202.138,ms
2085,610,1597,1,16,202.43,ms,202.441,ms
2086,610,1597,1,16,202.796,ms,202.803,ms
2087,610,1597,1,16,202.776,ms,202.785,ms
2088,610,1597,1,16,202.898,ms,202.905,ms
2089,610,1597,1,16,203.162,ms,203.17,ms
2090,610,1597,1,16,203.375,ms,203.384,ms
2091,610,1597,1,16,203.489,ms,203.497,ms
2092,610,1597,1,16,203.718,ms,203.724,ms
2093,610,1597,1,16,203.991,ms,203.999,ms
2094,610,1597,1,16,204.203,ms,204.212,ms
2095,610,1597,1,16,204.6,ms,204.609,ms
2096,610,1597,1,16,204.655,ms,204.664,ms
2097,610,1597,1,16,204.828,ms,204.837,ms
2098,610,1597,1,16,205.019,ms,205.026,ms
2099,610,1597,1,16,205.38,ms,205.389,ms
2100,610,1597,1,16,205.547,ms,205.556,ms
2101,610,1597,1,16,205.664,ms,205.672,ms
2102,610,1597,1,16,205.817,ms,205.826,ms
2103,610,1597,1,16,206.111,ms,206.119,ms
2104,610,1597,1,16,206.267,ms,206.276,ms
2105,610,1597,1,16,206.453,ms,206.461,ms
2106,610,1597,1,16,206.684,ms,206.691,ms
2107,610,1597,1,16,206.829,ms,206.837,ms
2108,610,1597,1,16,207.195,ms,207.203,ms
2109,610,1597,1,16,207.295,ms,207.304,ms
2110,610,1597,1,16,207.489,ms,207.497,ms
2111,610,1597,1,16,207.674,ms,207.682,ms
2112,610,1597,1,16,207.838,ms,207.845,ms
2113,610,1597,1,16,208.106,ms,208.112,ms
2114,610,1597,1,16,208.544,ms,208.553,ms
2115,610,1597,1,16,208.905,ms,208.913,ms
2116,610,1597,1,16,208.888,ms,208.897,ms
2117,610,1597,1,16,209.087,ms,209.095,ms
2118,610,1597,1,16,209.204,ms,209.212,ms
2119,610,1597,1,16,209.479,ms,209.488,ms
2120,610,1597,1,16,209.798,ms,209.805,ms
2121,610,1597,1,16,209.792,ms,209.8,ms
2122,610,1597,1,16,210.219,ms,210.224,ms
2123,610,1597,1,16,210.24,ms,210.249,ms
2124,610,1597,1,16,210.571,ms,210.578,ms
2125,610,1597,1,16,210.856,ms,210.864,ms
2126,610,1597,1,16,210.835,ms,210.841,ms
2127,610,1597,1,16,211.063,ms,211.071,ms
2128,610,1597,1,16,211.264,ms,211.273,ms
2129,610,1597,1,16,211.495,ms,211.503,ms
2130,610,1597,1,16,211.695,ms,211.702,ms
2131,610,1597,1,16,211.81,ms,211.819,ms
2132,610,1597,1,16,212.039,ms,212.045,ms
2133,610,1597,1,16,212.284,ms,212.293,ms
2134,610,1597,1,16,212.472,ms,212.48,ms
2135,610,1597,1,16,212.67,ms,212.678,ms
2136,610,1597,1,16,212.95,ms,212.956,ms
2137,610,1597,1,16,213.133,ms,213.142,ms
2138,610,1597,1,16,213.645,ms,213.654,ms
2139,610,1597,1,16,213.548,ms,213.556,ms
2140,610,1597,1,16,213.823,ms,213.831,ms
2141,610,1597,1,16,213.995,ms,214.002,ms
2142,610,1597,1,16,214.253,ms,214.261,ms
2143,610,1597,1,16,214.504,ms,214.512,ms
2144,610,1597,1,16,214.861,ms,214.869,ms
2145,610,1597,1,16,214.783,ms,214.793,ms
2146,610,1597,1,16,215.051,ms,215.058,ms
2147,610,1597,1,16,215.229,ms,215.238,ms
2148,610,1597,1,16,215.524,ms,215.532,ms
2149,610,1597,1,16,215.643,ms,215.651,ms
2150,610,1597,1,16,215.954,ms,215.961,ms
2151,610,1597,1,16,216.161,ms,216.17,ms
2152,610,1597,1,16,216.261,ms,216.27,ms
2153,610,1597,1,16,216.562,ms,216.569,ms
2154,610,1597,1,16,216.752,ms,216.76,ms
2155,610,1597,1,16,216.95,ms,216.957,ms
2156,610,1597,1,16,217.199,ms,217.208,ms
2157,610,1597,1,16,217.511,ms,217.519,ms
2158,610,1597,1,16,217.562,ms,217.571,ms
2159,610,1597,1,16,217.814,ms,217.821,ms
2160,610,1597,1,16,218.025,ms,218.033,ms
2161,610,1597,1,16,218.228,ms,218.237,ms
2162,610,1597,1,16,218.43,ms,218.437,ms
2163,610,1597,1,16,218.696,ms,218.702,ms
2164,610,1597,1,16,218.986,ms,218.993,ms
2165,610,1597,1,16,219.126,ms,219.135,ms
2166,610,1597,1,16,219.345,ms,219.352,ms
2167,610,1597,1,16,219.482,ms,219.489,ms
2168,610,1597,1,16,219.74,ms,219.747,ms
2169,610,1597,1,16,219.941,ms,219.949,ms
2170,610,1597,1,16,220.332,ms,220.341,ms
2171,610,1597,1,16,220.781,ms,220.79,ms
2172,610,1597,1,16,220.679,ms,220.688,ms
2173,610,1597,1,16,220.95,ms,220.956,ms
2174,610,1597,1,16,221.175,ms,221.184,ms
2175,610,1597,1,16,221.604,ms,221.611,ms
2176,610,1597,1,16,221.683,ms,221.692,ms
2177,610,1597,1,16,221.733,ms,221.74,ms
2178,610,1597,1,16,222.184,ms,222.191,ms
2179,610,1597,1,16,222.252,ms,222.261,ms
2180,610,1597,1,16,222.663,ms,222.67,ms
2181,610,1597,1,16,222.634,ms,222.642,ms
2182,610,1597,1,16,222.79,ms,222.797,ms
2183,610,1597,1,16,222.958,ms,222.967,ms
2184,610,1597,1,16,223.221,ms,223.228,ms
2185,610,1597,1,16,223.453,ms,223.461,ms
2186,610,1597,1,16,223.585,ms,223.596,ms
2187,610,1597,1,16,223.807,ms,223.814,ms
2188,610,1597,1,16,224.087,ms,224.096,ms
2189,610,1597,1,16,224.29,ms,224.297,ms
2190,610,1597,1,16,224.463,ms,224.47,ms
2191,610,1597,1,16,224.762,ms,224.769,ms
2192,610,1597,1,16,224.916,ms,224.925,ms
2193,610,1597,1,16,225.205,ms,225.213,ms
2194,610,1597,1,16,225.333,ms,225.341,ms
2195,610,1597,1,16,225.572,ms,225.579,ms
2196,610,1597,1,16,225.838,ms,225.845,ms
2197,610,1597,1,16,226.027,ms,226.035,ms
2198,610,1597,1,16,226.352,ms,226.359,ms
2199,610,1597,1,16,226.523,ms,226.532,ms
2200,610,1597,1,16,226.749,ms,226.757,ms
2201,610,1597,1,16,226.833,ms,226.842,ms
2202,610,1597,1,16,227.167,ms,227.173,ms
2203,610,1597,1,16,227.347,ms,227.355,ms
2204,610,1597,1,16,227.518,ms,227.526,ms
2205,610,1597,1,16,227.898,ms,227.904,ms
2206,610,1597,1,16,228.001,ms,228.01,ms
2207,610,2207,1,16,228.177,ms,228.184,ms
2208,610,2207,1,16,228.407,ms,228.414,ms
2209,610,2207,1,16,228.634,ms,228.642,ms
2210,610,2207,1,16,228.831,ms,228.839,ms
2211,610,2207,1,16,229.169,ms,229.177,ms
2212,610,2207,1,16,229.265,ms,229.274,ms
2213,610,2207,1,16,229.499,ms,229.507,ms
2214,610,2207,1,16,229.733,ms,229.741,ms
2215,610,2207,1,16,229.978,ms,229.986,ms
2216,610,2207,1,16,230.235,ms,230.242,ms
2217,610,2207,1,16,230.386,ms,230.392,ms
2218,610,2207,1,16,230.833,ms,230.84,ms
2219,610,2207,1,16,230.877,ms,230.886,ms
2220,610,2207,1,16,231.013,ms,231.02,ms
2221,610,2207,1,16,231.288,ms,231.295,ms
2222,610,2207,1,16,231.51,ms,231.518,ms
2223,610,2207,1,16,231.732,ms,231.741,ms
2224,610,2207,1,16,232.004,ms,232.011,ms
2225,610,2207,1,16,232.159,ms,232.168,ms
2226,610,2207,1,16,232.383,ms,232.391,ms
2227,610,2207,1,16,232.528,ms,232.537,ms
2228,610,2207,1,16,232.812,ms,232.818,ms
2229,610,2207,1,16,233.054,ms,233.06,ms
2230,610,2207,1,16,233.243,ms,233.25,ms
2231,610,2207,1,16,233.573,ms,233.579,ms
